Subject,Condition,Block,Start,StairId,BranchStart,Trial,Distance,Response,Reversal,RT,OutlierDist,OutlierSubj
S69,simple,1,far,1,far,29,160,0,0,1.30713269999978,FALSE,FALSE
S69,simple,1,far,1,far,30,170,0,0,3.37266829899454,TRUE,TRUE
S69,simple,1,far,1,far,31,180,1,12,0.970761101998505,FALSE,FALSE
S69,simple,2,far,1,far,1,220,1,0,1.01087325200206,FALSE,FALSE
S69,simple,2,far,1,far,2,200,1,0,0.829020441000466,FALSE,FALSE
S69,simple,2,far,1,far,3,180,1,0,1.0315755470001,FALSE,FALSE
S69,simple,2,far,1,far,4,160,1,0,0.806123381000361,FALSE,FALSE
S69,simple,2,far,1,far,5,140,1,0,1.35833560500032,FALSE,FALSE
S69,simple,2,far,1,far,6,120,0,1,0.644449356994301,FALSE,FALSE
S69,simple,2,far,1,far,7,140,0,0,0.809737303003203,FALSE,FALSE
S69,simple,2,far,1,far,8,160,0,0,1.30833809400065,FALSE,FALSE
S69,simple,2,far,1,far,9,180,1,2,1.96769388599932,FALSE,FALSE
S69,simple,2,far,1,far,10,160,0,3,1.46484176199738,FALSE,FALSE
S69,simple,2,far,1,far,11,170,1,4,1.82909576000384,FALSE,FALSE
S69,simple,2,far,1,far,12,160,0,5,1.22786467900005,FALSE,FALSE
S69,simple,2,far,1,far,13,170,0,0,1.27819044199714,FALSE,FALSE
S69,simple,2,far,1,far,14,180,1,6,1.97131549300684,FALSE,FALSE
S69,simple,2,far,1,far,15,170,1,0,1.17261788599717,FALSE,FALSE
S69,simple,2,far,1,far,16,160,1,0,1.13769598000363,FALSE,FALSE
S69,simple,2,far,1,far,17,150,0,7,1.32608954199532,FALSE,FALSE
S69,simple,2,far,1,far,18,160,0,0,1.20958656400035,FALSE,FALSE
S69,simple,2,far,1,far,19,170,1,8,0.883478734001983,FALSE,FALSE
S69,simple,2,far,1,far,20,160,1,0,0.880861291996553,FALSE,FALSE
S69,simple,2,far,1,far,21,150,1,0,1.4110234960026,FALSE,FALSE
S69,simple,2,far,1,far,22,140,1,0,1.12165749899577,FALSE,FALSE
S69,simple,2,far,1,far,23,130,0,9,1.03027432200179,FALSE,FALSE
S69,simple,2,far,1,far,24,140,0,0,0.766893669999263,FALSE,FALSE
S69,simple,2,far,1,far,25,150,0,0,0.81464672400034,FALSE,FALSE
S69,simple,2,far,1,far,26,160,1,10,1.01941651800007,FALSE,FALSE
S69,simple,2,far,1,far,27,150,0,11,1.34387436399993,FALSE,FALSE
S69,simple,2,far,1,far,28,160,0,0,1.08408908300044,FALSE,FALSE
S69,simple,2,far,1,far,29,170,0,0,1.25742888899549,FALSE,FALSE
S69,simple,2,far,1,far,30,180,0,0,1.93763617399964,FALSE,FALSE
S69,simple,2,far,1,far,31,190,0,0,5.17668600500474,FALSE,TRUE
S69,simple,2,far,1,far,32,200,1,12,0.970902942004614,FALSE,FALSE
S69,simple,3,near,1,near,1,20,0,0,1.18745659499837,FALSE,FALSE
S69,simple,3,near,1,near,2,40,0,0,0.928916400000162,FALSE,FALSE
S69,simple,3,near,1,near,3,60,0,0,0.935062737000408,FALSE,FALSE
S69,simple,3,near,1,near,4,80,0,0,1.02380630499829,FALSE,FALSE
S69,simple,3,near,1,near,5,100,0,0,0.940368233001209,FALSE,FALSE
S69,simple,3,near,1,near,6,120,0,0,1.54092964700249,FALSE,FALSE
S69,simple,3,near,1,near,7,140,1,1,1.4348945640013,FALSE,FALSE
S69,simple,3,near,1,near,8,120,1,0,10.1164179380066,TRUE,TRUE
S69,simple,3,near,1,near,9,100,0,2,0.869196703002672,FALSE,FALSE
S69,simple,3,near,1,near,10,120,0,0,2.16883015899657,FALSE,FALSE
S69,simple,3,near,1,near,11,130,0,0,1.25722719400073,FALSE,FALSE
S69,simple,3,near,1,near,12,140,1,3,1.08145152399811,FALSE,FALSE
S69,simple,3,near,1,near,13,130,1,0,1.31814669699816,FALSE,FALSE
S69,simple,3,near,1,near,14,120,1,0,0.797623599995859,FALSE,FALSE
S69,simple,3,near,1,near,15,110,0,4,0.990423488998204,FALSE,FALSE
S69,simple,3,near,1,near,16,120,0,0,1.32586536400049,FALSE,FALSE
S69,simple,3,near,1,near,17,130,0,0,1.07998265799688,FALSE,FALSE
S69,simple,3,near,1,near,18,140,0,0,0.990659819995926,FALSE,FALSE
S69,simple,3,near,1,near,19,150,1,5,1.01053145599872,FALSE,FALSE
S69,simple,3,near,1,near,20,140,1,0,1.1543737930042,FALSE,FALSE
S69,simple,3,near,1,near,21,130,0,6,0.988837005999812,FALSE,FALSE
S69,simple,3,near,1,near,22,140,1,7,1.428334395001,FALSE,FALSE
S69,simple,3,near,1,near,23,130,0,8,1.44975433500076,FALSE,FALSE
S69,simple,3,near,1,near,24,140,0,0,1.09367219999694,FALSE,FALSE
S69,simple,3,near,1,near,25,150,1,9,1.9188824610028,FALSE,FALSE
S69,simple,3,near,1,near,26,140,0,10,1.57317754699761,FALSE,FALSE
S69,simple,3,near,1,near,27,150,0,0,1.36291994199564,FALSE,FALSE
S69,simple,3,near,1,near,28,160,1,11,1.16513152100379,FALSE,FALSE
S69,simple,3,near,1,near,29,150,0,12,1.90195720899646,FALSE,FALSE
S69,simple,4,near,1,near,1,20,0,0,1.34237699899677,FALSE,FALSE
S69,simple,4,near,1,near,2,40,0,0,0.806354596999881,FALSE,FALSE
S69,simple,4,near,1,near,3,60,0,0,1.36059329599811,FALSE,FALSE
S69,simple,4,near,1,near,4,80,0,0,1.39683491700271,FALSE,FALSE
S69,simple,4,near,1,near,5,100,0,0,1.21396785099932,FALSE,FALSE
S69,simple,4,near,1,near,6,120,1,1,1.31932487800077,FALSE,FALSE
S69,simple,4,near,1,near,7,100,1,0,1.33870468199893,FALSE,FALSE
S69,simple,4,near,1,near,8,80,0,2,0.838796047995856,FALSE,FALSE
S69,simple,4,near,1,near,9,100,0,0,1.37733650900191,FALSE,FALSE
S69,simple,4,near,1,near,10,110,0,0,1.13604660800047,FALSE,FALSE
S69,simple,4,near,1,near,11,120,0,0,1.24792282099952,FALSE,FALSE
S69,simple,4,near,1,near,12,130,1,3,1.0802580449963,FALSE,FALSE
S69,simple,4,near,1,near,13,120,0,4,1.97146790700208,FALSE,FALSE
S69,simple,4,near,1,near,14,130,1,5,1.9111767209979,FALSE,FALSE
S69,simple,4,near,1,near,15,120,0,6,1.39692451900191,FALSE,FALSE
S69,simple,4,near,1,near,16,130,1,7,0.992144521005685,FALSE,FALSE
S69,simple,4,near,1,near,17,120,1,0,1.77530522800225,FALSE,FALSE
S69,simple,4,near,1,near,18,110,0,8,1.16572812700178,FALSE,FALSE
S69,simple,4,near,1,near,19,120,0,0,1.81466275099956,FALSE,FALSE
S69,simple,4,near,1,near,20,130,1,9,0.867485334994853,FALSE,FALSE
S69,simple,4,near,1,near,21,120,0,10,1.16096789699805,FALSE,FALSE
S69,simple,4,near,1,near,22,130,0,0,1.47357115100021,FALSE,FALSE
S69,simple,4,near,1,near,23,140,1,11,1.16808314700029,FALSE,FALSE
S69,simple,4,near,1,near,24,130,0,12,2.49719640999683,TRUE,TRUE
S70,simple,1,far,1,far,1,220,0,0,0.749116029001016,FALSE,FALSE
S70,simple,1,far,1,far,2,220,0,0,0.709427825000603,FALSE,FALSE
S70,simple,1,far,1,far,3,220,1,1,0.447727626997221,FALSE,FALSE
S70,simple,1,far,1,far,4,200,1,0,0.538503870004206,FALSE,FALSE
S70,simple,1,far,1,far,5,180,0,2,0.482987871997466,FALSE,FALSE
S70,simple,1,far,1,far,6,200,1,3,0.578619384999911,FALSE,FALSE
S70,simple,1,far,1,far,7,190,0,4,0.340892797998094,FALSE,FALSE
S70,simple,1,far,1,far,8,200,1,5,0.446117291998235,FALSE,FALSE
S70,simple,1,far,1,far,9,190,0,6,0.394788489997154,FALSE,FALSE
S70,simple,1,far,1,far,10,200,1,7,0.341494437998335,FALSE,FALSE
S70,simple,1,far,1,far,11,190,0,8,0.232355936001113,TRUE,FALSE
S70,simple,1,far,1,far,12,200,1,9,0.377028126000369,FALSE,FALSE
S70,simple,1,far,1,far,13,190,0,10,0.412181840998528,FALSE,FALSE
S70,simple,1,far,1,far,14,200,0,0,0.566826008005592,FALSE,FALSE
S70,simple,1,far,1,far,15,210,0,0,0.776032535999548,TRUE,FALSE
S70,simple,1,far,1,far,16,220,0,0,0.342877720002434,FALSE,FALSE
S70,simple,1,far,1,far,17,220,0,0,0.417113538998819,FALSE,FALSE
S70,simple,1,far,1,far,18,220,0,0,0.365552777002449,FALSE,FALSE
S70,simple,1,far,1,far,19,220,1,11,0.40269033399818,FALSE,FALSE
S70,simple,1,far,1,far,20,210,1,0,0.377934267002274,FALSE,FALSE
S70,simple,1,far,1,far,21,200,0,12,0.588812027999666,FALSE,FALSE
S70,simple,2,near,1,near,1,20,0,0,0.448390908000874,FALSE,FALSE
S70,simple,2,near,1,near,2,40,0,0,0.385218588999123,FALSE,FALSE
S70,simple,2,near,1,near,3,60,0,0,0.386375902999134,FALSE,FALSE
S70,simple,2,near,1,near,4,80,0,0,0.357031186002132,FALSE,FALSE
S70,simple,2,near,1,near,5,100,0,0,0.278288276000239,FALSE,FALSE
S70,simple,2,near,1,near,6,120,0,0,0.86083780300396,FALSE,TRUE
S70,simple,2,near,1,near,7,140,1,1,0.384238330996595,FALSE,FALSE
S70,simple,2,near,1,near,8,120,1,0,0.555078295998101,FALSE,FALSE
S70,simple,2,near,1,near,9,100,0,2,0.436904253998364,FALSE,FALSE
S70,simple,2,near,1,near,10,120,1,3,0.437624105994473,FALSE,FALSE
S70,simple,2,near,1,near,11,110,0,4,0.566400105002685,FALSE,FALSE
S70,simple,2,near,1,near,12,120,0,0,0.524857558993972,FALSE,FALSE
S70,simple,2,near,1,near,13,130,0,0,0.418372549997002,FALSE,FALSE
S70,simple,2,near,1,near,14,140,1,5,0.597507164995477,FALSE,FALSE
S70,simple,2,near,1,near,15,130,1,0,0.371932490998006,FALSE,FALSE
S70,simple,2,near,1,near,16,120,1,0,0.385269186001096,FALSE,FALSE
S70,simple,2,near,1,near,17,110,0,6,0.456600650002656,FALSE,FALSE
S70,simple,2,near,1,near,18,120,0,0,0.743273200001568,FALSE,FALSE
S70,simple,2,near,1,near,19,130,0,0,0.660719092004001,FALSE,FALSE
S70,simple,2,near,1,near,20,140,0,0,0.388596581004094,FALSE,FALSE
S70,simple,2,near,1,near,21,150,1,7,0.547304884996265,FALSE,FALSE
S70,simple,2,near,1,near,22,140,1,0,0.643325110999285,FALSE,FALSE
S70,simple,2,near,1,near,23,130,1,0,0.394864138994308,FALSE,FALSE
S70,simple,2,near,1,near,24,120,0,8,0.629441086995939,FALSE,FALSE
S70,simple,2,near,1,near,25,130,0,0,0.355347303004237,FALSE,FALSE
S70,simple,2,near,1,near,26,140,1,9,0.634465708993957,FALSE,FALSE
S70,simple,2,near,1,near,27,130,0,10,0.589767878002021,FALSE,FALSE
S70,simple,2,near,1,near,28,140,0,0,0.710193222999806,FALSE,FALSE
S70,simple,2,near,1,near,29,150,0,0,0.490511816002254,FALSE,FALSE
S70,simple,2,near,1,near,30,160,1,11,0.517962844001886,FALSE,FALSE
S70,simple,2,near,1,near,31,150,0,12,0.610879476000264,FALSE,FALSE
S70,simple,3,far,1,far,1,220,1,0,0.507185391004896,FALSE,FALSE
S70,simple,3,far,1,far,2,200,0,1,0.596062461998372,FALSE,FALSE
S70,simple,3,far,1,far,3,220,1,2,0.315284973003145,FALSE,FALSE
S70,simple,3,far,1,far,4,200,1,0,0.526118909001525,FALSE,FALSE
S70,simple,3,far,1,far,5,190,1,0,0.455390569994051,FALSE,FALSE
S70,simple,3,far,1,far,6,180,1,0,0.51471908899839,FALSE,FALSE
S70,simple,3,far,1,far,7,170,0,3,0.449771394996787,FALSE,FALSE
S70,simple,3,far,1,far,8,180,0,0,0.50120110300486,FALSE,FALSE
S70,simple,3,far,1,far,9,190,0,0,0.468042222993972,FALSE,FALSE
S70,simple,3,far,1,far,10,200,0,0,0.42726188099914,FALSE,FALSE
S70,simple,3,far,1,far,11,210,0,0,0.458381543998257,FALSE,FALSE
S70,simple,3,far,1,far,12,220,1,4,0.503982130998338,FALSE,FALSE
S70,simple,3,far,1,far,13,210,0,5,0.2987928789953,FALSE,FALSE
S70,simple,3,far,1,far,14,220,0,0,0.745600806003495,FALSE,FALSE
S70,simple,3,far,1,far,15,220,0,0,0.378823547005595,FALSE,FALSE
S70,simple,3,far,1,far,16,220,0,0,0.406474834002438,FALSE,FALSE
S70,simple,3,far,1,far,17,220,1,6,0.587044380998123,FALSE,FALSE
S70,simple,3,far,1,far,18,210,0,7,0.58956566699635,FALSE,FALSE
S70,simple,3,far,1,far,19,220,0,0,0.350697704998311,FALSE,FALSE
S70,simple,3,far,1,far,20,220,0,0,0.541396688997338,FALSE,FALSE
S70,simple,3,far,1,far,21,220,0,0,0.451192011998501,FALSE,FALSE
S70,simple,3,far,1,far,22,220,0,0,0.644414517999394,FALSE,FALSE
S70,simple,3,far,1,far,23,220,1,8,0.529640876004123,FALSE,FALSE
S70,simple,3,far,1,far,24,210,0,9,0.433150008000666,FALSE,FALSE
S70,simple,3,far,1,far,25,220,0,0,0.644249472999945,FALSE,FALSE
S70,simple,3,far,1,far,26,220,1,10,0.576007401999959,FALSE,FALSE
S70,simple,3,far,1,far,27,210,0,11,0.449933527001122,FALSE,FALSE
S70,simple,3,far,1,far,28,220,1,12,0.319050038000569,FALSE,FALSE
S70,simple,4,near,1,near,1,20,0,0,0.280554010998458,FALSE,FALSE
S70,simple,4,near,1,near,2,40,0,0,0.321480888000224,FALSE,FALSE
S70,simple,4,near,1,near,3,60,0,0,0.278004666004563,FALSE,FALSE
S70,simple,4,near,1,near,4,80,0,0,0.224850785998569,FALSE,TRUE
S70,simple,4,near,1,near,5,100,0,0,0.271715975999541,FALSE,FALSE
S70,simple,4,near,1,near,6,120,0,0,0.261629866996373,FALSE,FALSE
S70,simple,4,near,1,near,7,140,1,1,0.354041498998413,FALSE,FALSE
S70,simple,4,near,1,near,8,120,0,2,0.296859606001817,FALSE,FALSE
S70,simple,4,near,1,near,9,140,0,0,0.46417283199844,FALSE,FALSE
S70,simple,4,near,1,near,10,150,0,0,0.505476521000674,FALSE,FALSE
S70,simple,4,near,1,near,11,160,0,0,0.522702180998749,FALSE,FALSE
S70,simple,4,near,1,near,12,170,0,0,0.334027754004637,FALSE,FALSE
S70,simple,4,near,1,near,13,180,0,0,0.271293755999068,TRUE,FALSE
S70,simple,4,near,1,near,14,190,1,3,0.549982580996584,FALSE,FALSE
S70,simple,4,near,1,near,15,180,1,0,0.52973871499853,FALSE,FALSE
S70,simple,4,near,1,near,16,170,1,0,0.457503716002975,FALSE,FALSE
S70,simple,4,near,1,near,17,160,1,0,0.348200351996638,FALSE,FALSE
S70,simple,4,near,1,near,18,150,1,0,0.479555650999828,FALSE,FALSE
S70,simple,4,near,1,near,19,140,0,4,0.458845239998482,FALSE,FALSE
S70,simple,4,near,1,near,20,150,0,0,0.554150427000422,FALSE,FALSE
S70,simple,4,near,1,near,21,160,0,0,0.324288582996815,FALSE,FALSE
S70,simple,4,near,1,near,22,170,0,0,0.490763958005118,FALSE,FALSE
S70,simple,4,near,1,near,23,180,0,0,0.450004475998867,FALSE,FALSE
S70,simple,4,near,1,near,24,190,0,0,0.423226065002382,FALSE,FALSE
S70,simple,4,near,1,near,25,200,0,0,0.519983256999694,FALSE,FALSE
S70,simple,4,near,1,near,26,210,0,0,0.483821287001774,FALSE,FALSE
S70,simple,4,near,1,near,27,220,1,5,0.395259589997295,FALSE,FALSE
S70,simple,4,near,1,near,28,210,0,6,0.535659599001519,FALSE,FALSE
S70,simple,4,near,1,near,29,220,1,7,0.701405540996348,FALSE,FALSE
S70,simple,4,near,1,near,30,210,1,0,0.506469377003668,FALSE,FALSE
S70,simple,4,near,1,near,31,200,0,8,0.465246938001656,FALSE,FALSE
S70,simple,4,near,1,near,32,210,1,9,0.626461141000618,FALSE,FALSE
S70,simple,4,near,1,near,33,200,1,0,0.41908037399844,FALSE,FALSE
S70,simple,4,near,1,near,34,190,1,0,0.491027602998656,FALSE,FALSE
S70,simple,4,near,1,near,35,180,1,0,0.443447167002887,FALSE,FALSE
S70,simple,4,near,1,near,36,170,1,0,0.416684575000545,FALSE,FALSE
S70,simple,4,near,1,near,37,160,1,0,0.383973867996247,FALSE,FALSE
S70,simple,4,near,1,near,38,150,1,0,0.428783631999977,FALSE,FALSE
S70,simple,4,near,1,near,39,140,0,10,0.65402914799779,FALSE,FALSE
S70,simple,4,near,1,near,40,150,0,0,0.543870205998246,FALSE,FALSE
S70,simple,4,near,1,near,41,160,0,0,0.383767297003942,FALSE,FALSE
S70,simple,4,near,1,near,42,170,0,0,0.296521497999493,FALSE,FALSE
S70,simple,4,near,1,near,43,180,0,0,0.469660283000849,FALSE,FALSE
S70,simple,4,near,1,near,44,190,0,0,0.288864419002493,TRUE,FALSE
S70,simple,4,near,1,near,45,200,0,0,0.292234546002874,TRUE,FALSE
S70,simple,4,near,1,near,46,210,0,0,0.424900005004019,FALSE,FALSE
S70,simple,4,near,1,near,47,220,0,0,0.456191811004828,FALSE,FALSE
S70,simple,4,near,1,near,48,220,1,11,0.591603339002177,FALSE,FALSE
S70,simple,4,near,1,near,49,210,1,0,0.46531860599498,FALSE,FALSE
S70,simple,4,near,1,near,50,200,1,0,0.439018911994935,FALSE,FALSE
S70,simple,4,near,1,near,51,190,1,0,0.471692343999166,FALSE,FALSE
S70,simple,4,near,1,near,52,180,1,0,0.385095011995872,FALSE,FALSE
S70,simple,4,near,1,near,53,170,1,0,0.506249147001654,FALSE,FALSE
S70,simple,4,near,1,near,54,160,0,12,0.502894382996601,FALSE,FALSE
S71,simple,1,far,1,far,1,220,1,0,0.774044777999734,FALSE,FALSE
S71,simple,1,far,1,far,2,200,1,0,0.683810438999899,FALSE,FALSE
S71,simple,1,far,1,far,3,180,1,0,0.649278946999857,FALSE,FALSE
S71,simple,1,far,1,far,4,160,1,0,0.700855729000068,FALSE,FALSE
S71,simple,1,far,1,far,5,140,1,0,0.737854087999949,FALSE,FALSE
S71,simple,1,far,1,far,6,120,0,1,0.877081849000206,FALSE,FALSE
S71,simple,1,far,1,far,7,140,1,2,1.03613526500021,FALSE,FALSE
S71,simple,1,far,1,far,8,120,1,0,1.38526203399988,FALSE,FALSE
S71,simple,1,far,1,far,9,110,0,3,1.64187287699997,FALSE,FALSE
S71,simple,1,far,1,far,10,120,0,0,1.1659458590002,FALSE,FALSE
S71,simple,1,far,1,far,11,130,0,0,1.52270971100006,FALSE,FALSE
S71,simple,1,far,1,far,12,140,0,0,1.46952901899976,FALSE,FALSE
S71,simple,1,far,1,far,13,150,1,4,2.43231996299983,FALSE,FALSE
S71,simple,1,far,1,far,14,140,1,0,1.74024256199982,FALSE,FALSE
S71,simple,1,far,1,far,15,130,1,0,1.81511568100041,FALSE,FALSE
S71,simple,1,far,1,far,16,120,0,5,1.18763184599993,FALSE,FALSE
S71,simple,1,far,1,far,17,130,1,6,1.357253012,FALSE,FALSE
S71,simple,1,far,1,far,18,120,0,7,0.739556975999676,FALSE,FALSE
S71,simple,1,far,1,far,19,130,0,0,1.37861987699989,FALSE,FALSE
S71,simple,1,far,1,far,20,140,1,8,0.819357855999897,FALSE,FALSE
S71,simple,1,far,1,far,21,130,1,0,0.782148919000065,FALSE,FALSE
S71,simple,1,far,1,far,22,120,1,0,0.864454786999886,FALSE,FALSE
S71,simple,1,far,1,far,23,110,0,9,1.38386154499995,FALSE,FALSE
S71,simple,1,far,1,far,24,120,0,0,0.742800791000263,FALSE,FALSE
S71,simple,1,far,1,far,25,130,1,10,0.743638920000194,FALSE,FALSE
S71,simple,1,far,1,far,26,120,1,0,2.27347795199967,FALSE,FALSE
S71,simple,1,far,1,far,27,110,0,11,1.78415411500009,FALSE,FALSE
S71,simple,1,far,1,far,28,120,1,12,2.05099789999986,FALSE,FALSE
S71,simple,2,far,1,far,1,220,1,0,0.941584961999979,FALSE,FALSE
S71,simple,2,far,1,far,2,200,1,0,0.664159014999768,FALSE,FALSE
S71,simple,2,far,1,far,3,180,1,0,0.445856124000329,FALSE,FALSE
S71,simple,2,far,1,far,4,160,1,0,0.435063129999889,FALSE,FALSE
S71,simple,2,far,1,far,5,140,1,0,0.725110424000377,FALSE,FALSE
S71,simple,2,far,1,far,6,120,1,0,0.826518355999724,FALSE,FALSE
S71,simple,2,far,1,far,7,100,0,1,1.27345092999985,FALSE,FALSE
S71,simple,2,far,1,far,8,120,0,0,1.24806279099994,FALSE,FALSE
S71,simple,2,far,1,far,9,140,1,2,1.11848316300029,FALSE,FALSE
S71,simple,2,far,1,far,10,120,0,3,1.49477402899993,FALSE,FALSE
S71,simple,2,far,1,far,11,130,0,0,1.82767955400004,FALSE,FALSE
S71,simple,2,far,1,far,12,140,1,4,1.30051872700005,FALSE,FALSE
S71,simple,2,far,1,far,13,130,0,5,1.65366995600016,FALSE,FALSE
S71,simple,2,far,1,far,14,140,1,6,1.37705665400017,FALSE,FALSE
S71,simple,2,far,1,far,15,130,1,0,1.50205023700028,FALSE,FALSE
S71,simple,2,far,1,far,16,120,0,7,0.918760646999999,FALSE,FALSE
S71,simple,2,far,1,far,17,130,1,8,2.27144905400019,FALSE,FALSE
S71,simple,2,far,1,far,18,120,0,9,0.923901354999998,FALSE,FALSE
S71,simple,2,far,1,far,19,130,0,0,0.862729990999924,FALSE,FALSE
S71,simple,2,far,1,far,20,140,0,0,1.3220270009997,FALSE,FALSE
S71,simple,2,far,1,far,21,150,1,10,0.635537441999986,FALSE,FALSE
S71,simple,2,far,1,far,22,140,1,0,0.653217165000115,FALSE,FALSE
S71,simple,2,far,1,far,23,130,1,0,0.621269643999767,FALSE,FALSE
S71,simple,2,far,1,far,24,120,1,0,1.56626494500006,FALSE,FALSE
S71,simple,2,far,1,far,25,110,0,11,0.926167682000141,FALSE,FALSE
S71,simple,2,far,1,far,26,120,1,12,1.16285813900004,FALSE,FALSE
S71,simple,3,near,1,near,1,20,0,0,1.08887832299979,FALSE,FALSE
S71,simple,3,near,1,near,2,40,0,0,0.621020855000097,FALSE,FALSE
S71,simple,3,near,1,near,3,60,0,0,0.351659237999684,FALSE,FALSE
S71,simple,3,near,1,near,4,80,0,0,0.50115712600018,FALSE,FALSE
S71,simple,3,near,1,near,5,100,0,0,1.08755762100009,FALSE,FALSE
S71,simple,3,near,1,near,6,120,0,0,2.68212670399998,FALSE,TRUE
S71,simple,3,near,1,near,7,140,1,1,0.632190711000021,FALSE,FALSE
S71,simple,3,near,1,near,8,120,1,0,0.860046520999731,FALSE,FALSE
S71,simple,3,near,1,near,9,100,0,2,0.710711868999624,FALSE,FALSE
S71,simple,3,near,1,near,10,120,0,0,0.947674124000059,FALSE,FALSE
S71,simple,3,near,1,near,11,130,1,3,1.8589676040001,FALSE,FALSE
S71,simple,3,near,1,near,12,120,1,0,1.45992542900012,FALSE,FALSE
S71,simple,3,near,1,near,13,110,1,0,1.04601176799997,FALSE,FALSE
S71,simple,3,near,1,near,14,100,0,4,0.85666606399991,FALSE,FALSE
S71,simple,3,near,1,near,15,110,0,0,0.744070912999632,FALSE,FALSE
S71,simple,3,near,1,near,16,120,0,0,1.03169439399971,FALSE,FALSE
S71,simple,3,near,1,near,17,130,0,0,0.949814829999923,FALSE,FALSE
S71,simple,3,near,1,near,18,140,1,5,1.28361005999977,FALSE,FALSE
S71,simple,3,near,1,near,19,130,0,6,1.23855618300013,FALSE,FALSE
S71,simple,3,near,1,near,20,140,1,7,1.09676056699982,FALSE,FALSE
S71,simple,3,near,1,near,21,130,1,0,0.966116662999866,FALSE,FALSE
S71,simple,3,near,1,near,22,120,0,8,0.732749515999785,FALSE,FALSE
S71,simple,3,near,1,near,23,130,0,0,1.62914903199999,FALSE,FALSE
S71,simple,3,near,1,near,24,140,1,9,0.814133248999951,FALSE,FALSE
S71,simple,3,near,1,near,25,130,1,0,0.700428577999901,FALSE,FALSE
S71,simple,3,near,1,near,26,120,0,10,1.07358343500027,FALSE,FALSE
S71,simple,3,near,1,near,27,130,1,11,1.78190452099989,FALSE,FALSE
S71,simple,3,near,1,near,28,120,0,12,1.41029243100002,FALSE,FALSE
S71,simple,4,near,1,near,1,20,0,0,0.838744769999721,FALSE,FALSE
S71,simple,4,near,1,near,2,40,0,0,0.537923597999907,FALSE,FALSE
S71,simple,4,near,1,near,3,60,0,0,0.40002718400001003,FALSE,FALSE
S71,simple,4,near,1,near,4,80,0,0,0.512150564999956,FALSE,FALSE
S71,simple,4,near,1,near,5,100,0,0,0.665177872000186,FALSE,FALSE
S71,simple,4,near,1,near,6,120,0,0,1.10692289300005,FALSE,FALSE
S71,simple,4,near,1,near,7,140,1,1,0.97467243400024,FALSE,FALSE
S71,simple,4,near,1,near,8,120,1,0,0.874174655000388,FALSE,FALSE
S71,simple,4,near,1,near,9,100,0,2,0.645390530999975,FALSE,FALSE
S71,simple,4,near,1,near,10,120,1,3,0.654697306999878,FALSE,FALSE
S71,simple,4,near,1,near,11,110,1,0,0.782450431000143,FALSE,FALSE
S71,simple,4,near,1,near,12,100,0,4,0.626273455000046,FALSE,FALSE
S71,simple,4,near,1,near,13,110,0,0,0.663465734000056,FALSE,FALSE
S71,simple,4,near,1,near,14,120,1,5,0.917174387000159,FALSE,FALSE
S71,simple,4,near,1,near,15,110,0,6,0.973660827000003,FALSE,FALSE
S71,simple,4,near,1,near,16,120,0,0,2.617239359,FALSE,FALSE
S71,simple,4,near,1,near,17,130,1,7,0.680408899999748,FALSE,FALSE
S71,simple,4,near,1,near,18,120,0,8,1.186819474,FALSE,FALSE
S71,simple,4,near,1,near,19,130,1,9,1.94148558100005,FALSE,FALSE
S71,simple,4,near,1,near,20,120,1,0,1.48454198500031,FALSE,FALSE
S71,simple,4,near,1,near,21,110,0,10,1.20488241200019,FALSE,FALSE
S71,simple,4,near,1,near,22,120,0,0,1.16090207700017,FALSE,FALSE
S71,simple,4,near,1,near,23,130,1,11,1.19797360499979,FALSE,FALSE
S71,simple,4,near,1,near,24,120,0,12,0.893765419999909,FALSE,FALSE
S72,simple,1,near,1,near,1,20,0,0,0.962792680000348,FALSE,FALSE
S72,simple,1,near,1,near,2,40,0,0,0.69312488200012,FALSE,FALSE
S72,simple,1,near,1,near,3,60,0,0,0.80184287100019,FALSE,FALSE
S72,simple,1,near,1,near,4,80,0,0,0.809974041001624,FALSE,FALSE
S72,simple,1,near,1,near,5,100,0,0,0.970105431000775,FALSE,FALSE
S72,simple,1,near,1,near,6,120,0,0,1.09036843899958,FALSE,FALSE
S72,simple,1,near,1,near,7,140,1,1,0.61937838799895,FALSE,FALSE
S72,simple,1,near,1,near,8,120,1,0,0.686478490000809,FALSE,FALSE
S72,simple,1,near,1,near,9,100,1,0,1.15961041599985,FALSE,FALSE
S72,simple,1,near,1,near,10,80,0,2,1.00186611199933,FALSE,FALSE
S72,simple,1,near,1,near,11,100,1,3,1.28376374000072,FALSE,FALSE
S72,simple,1,near,1,near,12,90,0,4,1.17688640800043,FALSE,FALSE
S72,simple,1,near,1,near,13,100,0,0,1.4466361220002,FALSE,FALSE
S72,simple,1,near,1,near,14,110,1,5,1.47864091799966,FALSE,FALSE
S72,simple,1,near,1,near,15,100,0,6,1.30274504900081,FALSE,FALSE
S72,simple,1,near,1,near,16,110,0,0,1.54485058099999,FALSE,FALSE
S72,simple,1,near,1,near,17,120,0,0,1.31231650299924,FALSE,FALSE
S72,simple,1,near,1,near,18,130,1,7,1.49391517799995,FALSE,FALSE
S72,simple,1,near,1,near,19,120,1,0,1.00445863999994,FALSE,FALSE
S72,simple,1,near,1,near,20,110,1,0,1.82232202100022,TRUE,FALSE
