Subject,Condition,Block,Start,StairId,Trial,Distance,Response,Reversal,RT
S14,simple,2,near,1,7,69.81242910104828,0,0,0.761166172999765
S14,simple,2,near,1,8,80.21494269873368,0,0,0.738311280000744
S14,simple,2,near,1,9,92.16749961310987,0,0,0.745433533000323
S14,simple,2,near,1,10,105.90106654862237,0,0,0.524446976000036
S14,simple,2,near,1,11,121.68102577603862,1,1,0.801370146000409
S14,simple,2,near,1,12,105.90106654862237,0,2,0.798949035999613
S14,simple,2,near,1,13,121.68102577603862,0,0,0.770225496000421
S14,simple,2,near,1,14,130.43199177789637,1,3,0.9031033199999
S14,simple,2,near,1,15,121.68102577603862,0,4,0.523220417999255
S14,simple,2,near,1,16,130.43199177789637,0,0,0.630300521999743
S14,simple,2,near,1,17,139.81230327940855,0,0,0.638179552999645
S14,simple,2,near,1,18,149.86722108468282,1,5,0.947931871000037
S14,simple,2,near,1,19,139.81230327940855,0,6,0.510718507000092
S14,simple,2,near,1,20,149.86722108468282,0,0,0.991960436999761
S14,simple,2,near,1,21,160.64526103085177,1,7,0.799208708000151
S14,simple,2,near,1,22,149.86722108468282,0,8,0.796316820000357
S14,simple,2,near,1,23,160.64526103085177,1,9,1.1606059830001
S14,simple,2,near,1,24,149.86722108468282,1,0,1.12992009400023
S14,simple,2,near,1,25,139.81230327940855,0,10,0.697949589999553
S14,simple,2,near,1,26,149.86722108468282,1,11,0.925103280000258
S14,simple,2,near,1,27,139.81230327940855,1,0,1.88104360199941
S14,simple,2,near,1,28,130.43199177789637,1,0,0.820777257000373
S14,simple,2,near,1,29,121.68102577603862,0,12,0.823882224000045
S14,simple,3,far,1,1,280.00000000000017,1,0,0.822433526000168
S14,simple,3,far,1,2,243.68876284944497,1,0,0.773868969999967
S14,simple,3,far,1,3,212.08647549676277,0,1,0.579656951000288
S14,simple,3,far,1,4,243.68876284944497,1,2,0.480198615000518
S14,simple,3,far,1,5,212.08647549676277,1,0,0.849338699999862
S14,simple,3,far,1,6,197.85713259378545,1,0,0.68381435900028
S14,simple,3,far,1,7,184.58246725323292,1,0,0.806182862999776
S14,simple,3,far,1,8,172.19842808113626,1,0,0.555521667999528
S14,simple,3,far,1,9,160.64526103085177,1,0,0.652471766000417
S14,simple,3,far,1,10,149.86722108468442,1,0,0.605993821999618
S14,simple,3,far,1,11,139.81230327941006,1,0,1.01008540299972
S14,simple,3,far,1,12,130.43199177789637,0,3,0.808677889999672
S14,simple,3,far,1,13,139.81230327941006,1,4,0.67031344499992
S14,simple,3,far,1,14,130.43199177789637,1,0,0.67642526399959
S14,simple,3,far,1,15,121.68102577603862,0,5,0.763186830999985
S14,simple,3,far,1,16,130.43199177789637,1,6,0.809080179000375
S14,simple,3,far,1,17,121.68102577603862,0,7,0.671812315999887
S14,simple,3,far,1,18,130.43199177789637,0,0,0.865349859999696
S14,simple,3,far,1,19,139.81230327941006,1,8,0.839042390000031
S14,simple,3,far,1,20,130.43199177789637,0,9,0.540597230000458
S14,simple,3,far,1,21,139.81230327941006,1,10,0.691587548999451
S14,simple,3,far,1,22,130.43199177789637,0,11,0.466452360999938
S14,simple,3,far,1,23,139.81230327941006,0,0,0.543273739999677
S14,simple,3,far,1,24,149.86722108468442,1,12,0.873328988999674
S14,simple,4,near,1,1,30.33874280333043,0,0,0.645020000999466
S14,simple,4,near,1,2,34.85941610767168,0,0,0.410572807999415
S14,simple,4,near,1,3,40.053699629056595,0,0,0.856652765000035
S14,simple,4,near,1,4,46.02196574433174,0,0,0.593347469000037
S14,simple,4,near,1,5,52.87954297824629,0,0,0.555948307999643
S14,simple,4,near,1,6,60.758944568390056,0,0,0.454467440000371
S14,simple,4,near,1,7,69.81242910104828,0,0,0.602652163999664
S14,simple,4,near,1,8,80.21494269873368,0,0,0.856919892000406
S14,simple,4,near,1,9,92.16749961310987,0,0,0.620830722000392
S14,simple,4,near,1,10,105.90106654862237,1,1,0.752000829999815
S14,simple,4,near,1,11,92.16749961310987,0,2,0.659274940000614
S14,simple,4,near,1,12,105.90106654862237,1,3,0.817461188999914
S14,simple,4,near,1,13,98.79593367213035,1,0,0.856797099999312
S14,simple,4,near,1,14,92.16749961310987,0,4,0.535757841999839
S14,simple,4,near,1,15,98.79593367213035,0,0,0.610185788000308
S14,simple,4,near,1,16,105.90106654862237,0,0,0.532676931999958
S14,simple,4,near,1,17,113.51718111551617,1,5,0.722096229999806
S14,simple,4,near,1,18,105.90106654862237,0,6,0.671030605999476
S14,simple,4,near,1,19,113.51718111551617,1,7,0.65155545000016
S14,simple,4,near,1,20,105.90106654862237,0,8,0.846821605000514
S14,simple,4,near,1,21,113.51718111551617,1,9,0.517592821999642
S14,simple,4,near,1,22,105.90106654862237,0,10,0.731077465000453
S14,simple,4,near,1,23,113.51718111551617,1,11,0.524617297999612
S14,simple,4,near,1,24,105.90106654862237,0,12,0.456099171999995
S16,simple,1,near,1,1,30.33874280333043,0,0,2.50416125299944
S16,simple,1,near,1,2,34.85941610767168,0,0,1.83652584999982
S16,simple,1,near,1,3,40.053699629056595,0,0,1.32274345899987
S16,simple,1,near,1,4,46.02196574433174,0,0,1.24474590299997
S16,simple,1,near,1,5,52.87954297824629,0,0,1.6015924000003
S16,simple,1,near,1,6,60.758944568390056,0,0,1.45365595400017
S16,simple,1,near,1,7,69.81242910104828,0,0,1.22786476500005
S16,simple,1,near,1,8,80.21494269873368,0,0,1.27401254300003
S16,simple,1,near,1,9,92.16749961310987,0,0,2.22393447400009
S16,simple,1,near,1,10,105.90106654862237,1,1,3.04382992200044
S16,simple,1,near,1,11,92.16749961310987,0,2,2.31865014699997
S16,simple,1,near,1,12,105.90106654862237,0,0,1.74169934600013
S16,simple,1,near,1,13,113.51718111551617,0,0,1.9827331030001
S16,simple,1,near,1,14,121.68102577603862,0,0,2.4866117420006
S16,simple,1,near,1,15,130.43199177789637,1,3,2.07270287400024
S16,simple,1,near,1,16,121.68102577603862,1,0,2.26668120700015
S16,simple,1,near,1,17,113.51718111551617,1,0,1.57474083600027
S16,simple,1,near,1,18,105.90106654862237,1,0,4.53017425799953
S16,simple,1,near,1,19,98.79593367213035,0,4,2.88694353199935
S16,simple,1,near,1,20,105.90106654862237,0,0,1.92224206399987
S16,simple,1,near,1,21,113.51718111551617,0,0,3.02330477999931
S16,simple,1,near,1,22,121.68102577603862,1,5,2.02830413100037
S16,simple,1,near,1,23,113.51718111551617,1,0,2.2992652719995
S16,simple,1,near,1,24,105.90106654862237,1,0,2.69996096799969
S16,simple,1,near,1,25,98.79593367213035,0,6,1.06063418699978
S16,simple,1,near,1,26,105.90106654862237,0,0,1.44115170000077
S16,simple,1,near,1,27,113.51718111551617,0,0,1.48115735400006
S16,simple,1,near,1,28,121.68102577603862,0,0,1.68922061400008
S16,simple,1,near,1,29,130.43199177789637,0,0,2.17569706999984
S16,simple,1,near,1,30,139.81230327940855,1,7,0.748417483000594
S16,simple,1,near,1,31,130.43199177789637,1,0,1.14797026799988
S16,simple,1,near,1,32,121.68102577603862,1,0,1.20636731500053
S16,simple,1,near,1,33,113.51718111551617,1,0,1.39890164900044
S16,simple,1,near,1,34,105.90106654862237,0,8,2.46715694400064
S16,simple,1,near,1,35,113.51718111551617,0,0,1.99377118899974
S16,simple,1,near,1,36,121.68102577603862,0,0,2.35514877900005
S16,simple,1,near,1,37,130.43199177789637,1,9,2.56409157800044
S16,simple,1,near,1,38,121.68102577603862,0,10,2.8474808459996
S16,simple,1,near,1,39,130.43199177789637,1,11,0.958499976999519
S16,simple,1,near,1,40,121.68102577603862,1,0,2.51799595200009
S16,simple,1,near,1,41,113.51718111551617,1,0,1.91748731999996
S16,simple,1,near,1,42,105.90106654862237,0,12,1.029457095
S16,simple,2,far,1,1,280.00000000000017,1,0,1.1932261209995
S16,simple,2,far,1,2,243.68876284944497,1,0,0.942197620000115
S16,simple,2,far,1,3,212.08647549676277,1,0,0.906811412999559
S16,simple,2,far,1,4,184.58246725323292,1,0,0.927489247999802
S16,simple,2,far,1,5,160.64526103085177,1,0,1.07162609100033
S16,simple,2,far,1,6,139.81230327941006,1,0,1.08254183499957
S16,simple,2,far,1,7,121.68102577603862,1,0,2.59163919399998
S16,simple,2,far,1,8,105.90106654862237,0,1,1.66830919800032
S16,simple,2,far,1,9,121.68102577603862,0,0,2.51200772799984
S16,simple,2,far,1,10,139.81230327941006,1,2,0.758687649999956
S16,simple,2,far,1,11,121.68102577603862,1,0,3.97054755799945
S16,simple,2,far,1,12,113.51718111551617,0,3,2.89937260900024
S16,simple,2,far,1,13,121.68102577603862,1,4,1.07627649200003
S16,simple,2,far,1,14,113.51718111551617,0,5,1.66644728200026
S16,simple,2,far,1,15,121.68102577603862,0,0,2.35895146199982
S16,simple,2,far,1,16,130.43199177789637,1,6,1.66695635500037
S16,simple,2,far,1,17,121.68102577603862,1,0,2.51707920299941
S16,simple,2,far,1,18,113.51718111551617,0,7,1.56030910599929
S16,simple,2,far,1,19,121.68102577603862,1,8,2.74448475400004
S16,simple,2,far,1,20,113.51718111551617,1,0,3.46318655300001
S16,simple,2,far,1,21,105.90106654862237,0,9,2.19547091200002
S16,simple,2,far,1,22,113.51718111551617,0,0,2.04304173499986
S16,simple,2,far,1,23,121.68102577603862,0,0,3.27756555799988
S16,simple,2,far,1,24,130.43199177789637,1,10,2.00009620500077
S16,simple,2,far,1,25,121.68102577603862,1,0,1.84755504200075
S16,simple,2,far,1,26,113.51718111551617,0,11,1.89505351699972
S16,simple,2,far,1,27,121.68102577603862,0,0,1.88491540199993
S16,simple,2,far,1,28,130.43199177789637,1,12,2.31281362800019
S16,simple,3,far,1,1,280.00000000000017,1,0,1.55517165299989
S16,simple,3,far,1,2,243.68876284944497,1,0,1.60015220200057
S16,simple,3,far,1,3,212.08647549676277,1,0,1.12617472200054
S16,simple,3,far,1,4,184.58246725323292,1,0,1.0652570100001
S16,simple,3,far,1,5,160.64526103085177,1,0,1.51430506399993
S16,simple,3,far,1,6,139.81230327941006,1,0,1.71156841299944
S16,simple,3,far,1,7,121.68102577603862,1,0,2.49385858799997
S16,simple,3,far,1,8,105.90106654862237,1,0,2.32467040699976
S16,simple,3,far,1,9,92.16749961310987,0,1,1.19335486199998
S16,simple,3,far,1,10,105.90106654862237,0,0,3.07215004199952
S16,simple,3,far,1,11,121.68102577603862,1,2,2.53282245100036
S16,simple,3,far,1,12,105.90106654862237,1,0,3.59417100799965
S16,simple,3,far,1,13,98.79593367213131,0,3,2.77019010100048
S16,simple,3,far,1,14,105.90106654862237,0,0,4.30635941399942
S16,simple,3,far,1,15,113.51718111551617,1,4,3.24885015999917
S16,simple,3,far,1,16,105.90106654862237,0,5,2.08561512699998
S16,simple,3,far,1,17,113.51718111551617,1,6,1.91293670200048
S16,simple,3,far,1,18,105.90106654862237,0,7,3.16308054699948
S16,simple,3,far,1,19,113.51718111551617,1,8,3.48616497399962
S16,simple,3,far,1,20,105.90106654862237,1,0,2.87031825700069
S16,simple,3,far,1,21,98.79593367213131,0,9,1.82979660000001
S16,simple,3,far,1,22,105.90106654862237,0,0,2.54763659799937
S16,simple,3,far,1,23,113.51718111551617,0,0,2.45454828499987
S16,simple,3,far,1,24,121.68102577603862,0,0,4.73199193500022
S16,simple,3,far,1,25,130.43199177789637,1,10,0.655422726999859
S16,simple,3,far,1,26,121.68102577603862,1,0,1.11090342100033
S16,simple,3,far,1,27,113.51718111551617,1,0,4.3525853759993
S16,simple,3,far,1,28,105.90106654862237,0,11,1.75464760100022
S16,simple,3,far,1,29,113.51718111551617,1,12,1.53056371900038
S16,simple,4,near,1,1,30.33874280333043,0,0,1.96179690000008
S16,simple,4,near,1,2,34.85941610767168,0,0,1.10676904399952
S16,simple,4,near,1,3,40.053699629056595,0,0,1.01973958100007
S16,simple,4,near,1,4,46.02196574433174,0,0,1.16274239499944
S16,simple,4,near,1,5,52.87954297824629,0,0,1.71513542699995
S16,simple,4,near,1,6,60.758944568390056,0,0,1.3182325960006
S16,simple,4,near,1,7,69.81242910104828,0,0,1.3351304480002
S16,simple,4,near,1,8,80.21494269873368,0,0,1.88242051999987
S16,simple,4,near,1,9,92.16749961310987,0,0,4.07626215600067
S16,simple,4,near,1,10,105.90106654862237,0,0,2.14335258699975
S16,simple,4,near,1,11,121.68102577603862,1,1,1.30732135800008
S16,simple,4,near,1,12,105.90106654862237,1,0,2.58949226300047
S16,simple,4,near,1,13,92.16749961310987,0,2,1.36741958099992
S16,simple,4,near,1,14,105.90106654862237,0,0,2.91356703000019
S16,simple,4,near,1,15,113.51718111551617,1,3,2.76848155000062
S16,simple,4,near,1,16,105.90106654862237,0,4,3.41012536800008
S16,simple,4,near,1,17,113.51718111551617,1,5,1.12500089300011
S16,simple,4,near,1,18,105.90106654862237,0,6,1.32659826300005
S16,simple,4,near,1,19,113.51718111551617,0,0,4.2147419719995
S16,simple,4,near,1,20,121.68102577603862,1,7,0.71459966600014
S16,simple,4,near,1,21,113.51718111551617,1,0,1.60351769199951
S16,simple,4,near,1,22,105.90106654862237,1,0,1.76627963099963
S16,simple,4,near,1,23,98.79593367213035,0,8,2.10316783100006
S16,simple,4,near,1,24,105.90106654862237,1,9,3.91563118100021
S16,simple,4,near,1,25,98.79593367213035,1,0,2.35807261699938
S16,simple,4,near,1,26,92.16749961310987,1,0,3.5439835090001
S16,simple,4,near,1,27,85.98378161113389,0,10,2.54143570299948
S16,simple,4,near,1,28,92.16749961310987,0,0,2.28037402799964
S16,simple,4,near,1,29,98.79593367213035,0,0,1.98564523999994
S16,simple,4,near,1,30,105.90106654862237,1,11,2.80576809400009
S16,simple,4,near,1,31,98.79593367213035,1,0,2.82378285600043
S16,simple,4,near,1,32,92.16749961310987,0,12,0.792608891999407
S17,simple,1,near,1,1,30.33874280333043,0,0,0.66076109000096
S17,simple,1,near,1,2,34.85941610767168,0,0,0.578639708000992
S17,simple,1,near,1,3,40.053699629056595,0,0,0.383048797999436
S17,simple,1,near,1,4,46.02196574433174,0,0,0.539847182999438
S17,simple,1,near,1,5,52.87954297824629,0,0,0.391794892999314
S17,simple,1,near,1,6,60.758944568390056,0,0,0.414300935000938
S17,simple,1,near,1,7,69.81242910104828,0,0,1.03817537199939
S17,simple,1,near,1,8,80.21494269873368,0,0,0.885566687999017
S17,simple,1,near,1,9,92.16749961310987,0,0,2.30107561500154
S17,simple,1,near,1,10,105.90106654862237,0,0,2.76167289300065
S17,simple,1,near,1,11,121.68102577603862,1,1,0.663552702999368
S17,simple,1,near,1,12,105.90106654862237,1,0,2.3713939219997
S17,simple,1,near,1,13,92.16749961310987,0,2,0.557780174000072
S17,simple,1,near,1,14,105.90106654862237,1,3,1.58362624599977
S17,simple,1,near,1,15,98.79593367213035,1,0,1.20602250299999
S17,simple,1,near,1,16,92.16749961310987,0,4,0.881249351999941
S17,simple,1,near,1,17,98.79593367213035,1,5,1.51041415200052
S17,simple,1,near,1,18,92.16749961310987,0,6,0.638089349000438
S17,simple,1,near,1,19,98.79593367213035,1,7,1.00492653899892
S17,simple,1,near,1,20,92.16749961310987,0,8,0.852416067999002
S17,simple,1,near,1,21,98.79593367213035,0,0,0.991938645000118
S17,simple,1,near,1,22,105.90106654862237,1,9,3.05347023700051
S17,simple,1,near,1,23,98.79593367213035,0,10,0.750192945999515
S17,simple,1,near,1,24,105.90106654862237,0,0,2.34610482299831
S17,simple,1,near,1,25,113.51718111551617,1,11,2.98228297199967
S17,simple,1,near,1,26,105.90106654862237,0,12,2.66994958000032
S17,simple,2,far,1,1,280.00000000000017,1,0,0.984056152999983
S17,simple,2,far,1,2,243.68876284944497,1,0,0.585853173000942
S17,simple,2,far,1,3,212.08647549676277,1,0,0.404414861999612
S17,simple,2,far,1,4,184.58246725323292,1,0,0.854848070999651
S17,simple,2,far,1,5,160.64526103085177,1,0,0.939662582000892
S17,simple,2,far,1,6,139.81230327941006,1,0,1.38691922399994
S17,simple,2,far,1,7,121.68102577603862,0,1,1.13730967499941
S17,simple,2,far,1,8,139.81230327941006,1,2,3.0596830960003
S17,simple,2,far,1,9,121.68102577603862,0,3,1.75015948100008
S17,simple,2,far,1,10,130.43199177789637,0,0,0.936917338000057
S17,simple,2,far,1,11,139.81230327941006,1,4,1.64577326700055
S17,simple,2,far,1,12,130.43199177789637,0,5,0.699032264999914
S17,simple,2,far,1,13,139.81230327941006,1,6,2.31799354800023
S17,simple,2,far,1,14,130.43199177789637,0,7,1.9824851379999
S17,simple,2,far,1,15,139.81230327941006,0,0,1.93077450000055
S17,simple,2,far,1,16,149.86722108468442,1,8,1.29863885200029
S17,simple,2,far,1,17,139.81230327941006,1,0,0.935622630999205
S17,simple,2,far,1,18,130.43199177789637,0,9,0.822346246999587
S17,simple,2,far,1,19,139.81230327941006,1,10,1.2124948820001
S17,simple,2,far,1,20,130.43199177789637,0,11,3.61031523800011
S17,simple,2,far,1,21,139.81230327941006,1,12,1.04684133500086
S17,simple,3,near,1,1,30.33874280333043,0,0,3.02975630400033
S17,simple,3,near,1,2,34.85941610767168,0,0,0.895938260999174
S17,simple,3,near,1,3,40.053699629056595,0,0,0.661450460000196
S17,simple,3,near,1,4,46.02196574433174,0,0,0.793977012001051
S17,simple,3,near,1,5,52.87954297824629,0,0,0.5143039579998
S17,simple,3,near,1,6,60.758944568390056,0,0,0.851972858999943
S17,simple,3,near,1,7,69.81242910104828,0,0,0.632469451000361
S17,simple,3,near,1,8,80.21494269873368,0,0,0.768127699999241
S17,simple,3,near,1,9,92.16749961310987,0,0,0.862067807998756
S17,simple,3,near,1,10,105.90106654862237,0,0,0.731205755000701
S17,simple,3,near,1,11,121.68102577603862,1,1,2.96227643699967
S17,simple,3,near,1,12,105.90106654862237,0,2,3.87762238099822
S17,simple,3,near,1,13,121.68102577603862,0,0,1.78519757100003
S17,simple,3,near,1,14,130.43199177789637,1,3,3.4628479439998
S17,simple,3,near,1,15,121.68102577603862,1,0,2.32685665700046
S17,simple,3,near,1,16,113.51718111551617,1,0,1.85682570599965
S17,simple,3,near,1,17,105.90106654862237,0,4,0.763923391999924
S17,simple,3,near,1,18,113.51718111551617,0,0,0.531597336999766
S17,simple,3,near,1,19,121.68102577603862,0,0,1.23137119100102
S17,simple,3,near,1,20,130.43199177789637,0,0,2.50769415700051
S17,simple,3,near,1,21,139.81230327940855,1,5,1.28710517800027
S17,simple,3,near,1,22,130.43199177789637,1,0,2.26754800900017
S17,simple,3,near,1,23,121.68102577603862,0,6,2.35275613500016
S17,simple,3,near,1,24,130.43199177789637,0,0,1.70099419100006
S17,simple,3,near,1,25,139.81230327940855,0,0,2.7208296280005
S17,simple,3,near,1,26,149.86722108468282,0,0,2.32790337900042
S17,simple,3,near,1,27,160.64526103085177,1,7,0.649568503999035
S17,simple,3,near,1,28,149.86722108468282,1,0,2.16950404800082
S17,simple,3,near,1,29,139.81230327940855,0,8,2.57449182699929
S17,simple,3,near,1,30,149.86722108468282,0,0,3.01029281999945
S17,simple,3,near,1,31,160.64526103085177,1,9,0.712017669000488
S17,simple,3,near,1,32,149.86722108468282,1,0,0.946837954999864
S17,simple,3,near,1,33,139.81230327940855,0,10,1.71167777499977
S17,simple,3,near,1,34,149.86722108468282,1,11,0.727772767000715
S17,simple,3,near,1,35,139.81230327940855,0,12,0.838948692000486
S17,simple,4,far,1,1,280.00000000000017,1,0,0.734981420999247
S17,simple,4,far,1,2,243.68876284944497,1,0,1.11996533999991
S17,simple,4,far,1,3,212.08647549676277,1,0,0.665901602000304
S17,simple,4,far,1,4,184.58246725323292,1,0,0.391703973000403
S17,simple,4,far,1,5,160.64526103085177,1,0,1.36443690600026
S17,simple,4,far,1,6,139.81230327941006,1,0,3.15059824400123
S17,simple,4,far,1,7,121.68102577603862,0,1,2.14688674300123
S17,simple,4,far,1,8,139.81230327941006,0,0,3.04933873099981
S17,simple,4,far,1,9,160.64526103085177,1,2,1.28220605699971
S17,simple,4,far,1,10,139.81230327941006,1,0,2.82517803500014
S17,simple,4,far,1,11,130.43199177789637,0,3,0.707384999999704
S17,simple,4,far,1,12,139.81230327941006,0,0,1.05975886300075
S17,simple,4,far,1,13,149.86722108468442,1,4,1.13448205399982
S17,simple,4,far,1,14,139.81230327941006,1,0,2.94306709800003
S17,simple,4,far,1,15,130.43199177789637,0,5,1.87771828900077
S17,simple,4,far,1,16,139.81230327941006,0,0,0.79706749899924
S17,simple,4,far,1,17,149.86722108468442,1,6,0.988273165999999
S17,simple,4,far,1,18,139.81230327941006,0,7,1.89337693900052
S17,simple,4,far,1,19,149.86722108468442,1,8,1.48933676800152
S17,simple,4,far,1,20,139.81230327941006,0,9,2.41230936700049
S17,simple,4,far,1,21,149.86722108468442,1,10,2.14748976699957
S17,simple,4,far,1,22,139.81230327941006,1,0,1.01731907100111
S17,simple,4,far,1,23,130.43199177789637,0,11,3.53416391300016
S17,simple,4,far,1,24,139.81230327941006,0,0,1.50097532200016
S17,simple,4,far,1,25,149.86722108468442,1,12,0.733159961000638
S18,simple,1,near,1,1,30.33874280333043,0,0,0.818718208000064
S18,simple,1,near,1,2,34.85941610767168,0,0,0.5263587369991
S18,simple,1,near,1,3,40.053699629056595,0,0,0.488246873001117
